Epoch,Loss,Accuracy
1,0.8246,65.24
2,0.8356,65.99
3,0.7561,68.05
4,0.7291,66.2
5,0.7135,71.0
6,0.6736,68.87
7,0.6825,72.54
8,0.6534,74.01
9,0.6562,73.87
10,0.6248,74.91
